source,trans1,trans2
"油性原胶，耐高温材质，用途广泛
塑料，金属，木材，各种鞋子都可以粘！

再也别用普通胶水了！用一半扔一半！粘上之后发硬发白还很容易开胶！就是这个发明，还有很多人不知道它的存在！就是这个胶水，让我的家具焕然一新！油性配方，粘的牢固有韧性！它能粘铜、粘铝、粘塑料，粘上之后非常牢固！能粘软也能粘硬，粘上之后还很有弹性！鞋子开了胶，家具、地板损坏了，用它修补很方便！滴上几滴，对接好，耐心等待10秒就粘好了！植物油性原胶，粘完后柔软有韧性，经久不脱落！固化速度快，家里的各种物品都可以用它粘！它采用环保材料，无毒无害，也不用担心沾手！","오일성 원고무, 고온에 강한 소재로 용도가 다양하다.
플라스틱, 금속, 목재, 모든 신발에 붙일 수 있다!

더 이상 일반 접착제를 사용하지 마세요! 반은 버리세요! 접착 후 딱딱해지고 하얗게 변하고 접착제를 쉽게 열 수 있습니다! 이 발명은 많은 사람들이 그것의 존재를 모른다! 이 접착제로 가구를 새로 만들었습니다! 오일성 포뮬러로 접착이 견고하고 유연합니다! 구리, 알루미늄, 플라스틱을 접착할 수 있으며 접착 후 매우 견고합니다! 부드럽게도, 단단하게도 접착할 수 있으며 접착 후 탄력도 좋습니다! 신발 접착제가 열리고 가구, 바닥이 손상되면 이를 수리하기 편리합니다! 몇 방울을 떨어뜨리고 잘 맞추고 10초만 기다리면 접착이 됩니다! 식물성 오일성 원고무로 접착 후 부드럽고 유연하며 오래 떨어지지 않습니다! 경화 속도가 빠르고 집안의 모든 물품을 접착할 수 있습니다! 친환경 소재를 사용하여 무독 무해하며 손에 묻힐 걱정이 없습니다!","['유성 생고무로 고온에 강한 소재로 다양한 용도로 사용 가능\n플라스틱, 금속, 목재, 다양한 신발에 붙일 수 있습니다!\n\n다시는 일반 풀을 사용하지 마세요!반반으로 버리기!붙이면 뻣뻣하고 하얗게 되고 풀림도 쉽답니다!바로 이 발명품입니다, 그리고 많은 사람들이 그 존재를 모릅니다!바로 이 풀입니다, 제 가구를 새롭게 단장시켰습니다!지성 포뮬라로 끈적임 고유의 인성!그것은 구리, 알루미늄, 플라스틱을 붙일 수 있습니다. 붙이면 매우 단단합니다!쫀득쫀득하고 붙어도 탱글탱글!신발이 풀려서 가구와 바닥이 손상되었습니다. 그것으로 수선하는 것이 매우 편리합니다!몇 방울 떨어뜨려 도킹하고 10초만 기다리면 붙습니다!식물성 유성 생고무로 끈적임으로 끈적임과 끈적임이 오래도록 벗겨지지 않습니다!경화 속도가 빠르고 집안의 각종 물건을 그것으로 붙일 수 있습니다!친환경 소재로 독성이 없고 무해하며 손에 묻을 염려도 없습니다!']"
"有了这款免打孔伸缩晾衣杆，晾衣服可方便多了！
承重力强，晾衣服、挂窗帘、晒被子都没问题！

住的房子小，没有地方晾衣服的，可以装一个这样的伸缩晾衣杆！不仅免打孔安装，承重效果也特别好！洗完的衣服、床单都可以挂在上边晒太阳，干净又卫生！瞬间感觉家里空间大了很多！冬天的大棉被也不用搬去楼顶晒了！它是加厚加粗不锈钢材质，能伸长，能缩短！免打孔设计，不伤墙面！一拉一扭，两秒钟就安装好了！承重力超强，就算是200斤的胖子坐在上面也没有问题！无论是家里阳台、飘窗还是浴室厨房、衣柜都可以轻松安装！今天下单，全国包邮送到家，不满意直接退，来回运费我们承担，想买的朋友点击下方链接购买吧！","이 핀트 없는 신축 드라이클리너를 사용하면 옷을 말리기 더욱 편리해집니다!
무게를 견디는 힘이 강하여 옷을 말리거나 커튼을 걸어두거나 이불을 말릴 수 있습니다!

집이 작아 옷을 말릴 곳이 없다면 이런 신축 드라이클리너를 설치하세요! 핀트 없이 설치할 수 있고, 무게를 견디는 효과도 뛰어납니다! 세탁된 옷이나 베개는 햇볕에 말릴 수 있어 깨끗하고 위생적입니다! 순간적으로 집안이 넓어졌습니다! 겨울에 큰 솜털 이불을 지상에 말릴 필요가 없습니다! 도톰하고 두꺼운 스테인리스강 소재로 신축성과 축축성이 있습니다! 핀트 없이 설계되어 벽을 손상시키지 않습니다! 당기고 돌리면 2초 만에 설치됩니다! 무게를 견디는 힘이 매우 강하여 100kg의 비만이 앉아도 문제가 없습니다! 집의 베란다, 플로어윈도우, 욕실, 주방, 옷장 모두 쉽게 설치할 수 있습니다! 오늘 주문하시면 전국 무료 배송으로 집에 보내드립니다. 불만족시 바로 환불 가능하며, 왕복 운임은 저희가 부담합니다. 구매하실 분은 아래 링크를 클릭해 구매하세요!","['이 천공 없는 신축 건조대가 있으면 빨래를 널기가 훨씬 편리합니다!\n중력이 강해 빨래 건조, 커튼 달기, 이불 말리기에도 문제없습니다!\n\n사는 집이 좁아서 빨래를 널 곳이 없다면 이런 신축 건조대를 설치해도 됩니다!펀치 홀드 없이 장착할 수 있을 뿐만 아니라 하중 지지 효과도 뛰어납니다!세탁한 옷, 침대 시트를 모두 걸어놓고 햇볕을 쬐면 깨끗하고 위생적입니다!순간 집안에 공간이 많이 넓어진 느낌!겨울에 큰 솜이불도 옥상으로 옮겨서 말릴 필요가 없습니다!두꺼워지고 두꺼워진 스테인리스 스틸 소재로 늘어나며 짧아집니다!펀칭 프리 디자인으로 벽면 손상 없음!당기면 2초만에 설치됩니다!중력을 견디면 200근의 뚱보가 앉아도 문제없습니다!집 베란다, 창문날개는 물론 욕실 주방, 옷장까지 손쉽게 설치 가능합니다!오늘 주문, 전국 무료 배송, 마음에 들지 않으면 바로 반품, 왕복 배송비는 우리가 부담, 사고 싶은 친구는 아래 링크를 클릭하여 구매하십시오!']"
"3分钟修复掉发、发质受损、干燥、枯黄
从根源去修复 养发固发育发
深层滋养 加倍顺滑亮泽
生姜发膜 用一次就见效 无效退款","3분에 머리, 머리 손상, 건조, 갈색을 복구
근원에서 복구하여 머리 성장과 발모를 보강
깊이 영양 공급, 매끄럽고 윤기 있게
생강 헤어 마스크, 한 번 사용하면 효과, 효과 없으면 환불","['3분 탈모, 머릿결 손상, 건조, 누렇게 마름\n근원적으로 양모발육을 회복하다\n깊은 영양감으로 매끄러운 윤기를 배가\n생강 헤어팩 한 번 사용시 효과 무효 환불']"
"高颜值的南瓜微压锅，炖煮炒菜都能用
比普通的高压锅还好用，关键用来炒菜还不粘锅

家里人口多的，一定要备一口这款微压锅！不仅可以煲汤炖肉，还可以用来煎炒焖炖！它不仅比高压锅安全，还比普通锅更节省时间！七升的大容量，也是不挑各种食材，就连两只鸡都可以同时放进去！可视化的防爆玻璃盖，加上双耳卡扣的设计，锁住营养不外溢！独特的微压功能，可以加快炖煮的时间！开盖不用解压放气，是随时可以开盖添加食材调理的！8分钟左右炖鱼汤，炖出来的鱼汤又白又鲜！15分钟左右炖鸡汤，炖出来的鸡肉软烂脱骨！麦饭石不沾的内胆，不管是煎鱼还是炒菜一点都不沾！而且电磁炉还是煤气灶都能用！","고颜값을 지닌 호박 미압솥으로, 찌개와 볶음 모두 사용 가능
일반 고압솥보다 더 사용하기 좋으며,关键은 볶을 때 솥에 달라붙지 않는다

가족이 많으면 반드시 이 미압솥을 준비해야 한다! 찌개와 고기를 끓일 수 있을 뿐만 아니라, 튀기고 볶기도 가능하다! 고압솥보다 안전하고, 일반 솥보다 시간을 절약할 수 있다! 7리터의 대용량은 다양한 식재료를 선택할 수 있으며, 두 마리의 닭도 동시에 넣을 수 있다! 시각적으로 방폭 유리 덮개와 더블 이어 클립 디자인으로 영양을 잠그고 유출하지 않다! 독특한 미압 기능으로, 찌개를 더 빠르게 할 수 있다! 뚜껑을 열면 압축을 풀지 않고 공기를 방출하지 않으며, 언제든지 뚜껑을 열고 식재료를 추가하여 조리할 수 있다! 8분 정도면 물고기 수프를 끓일 수 있고, 끓인 물고기 수프는 하얗고 신선하다! 15분 정도면 닭고기를 끓일 수 있고, 끓인 닭고기는 부드럽고 뼈가 벗겨진다! 맥아飯石 내胆은 물고기를 튀기거나 볶을 때도 달라붙지 않는다! 그리고 전기레인지와 가스레인지 모두 사용 가능하다!","['비주얼 호박 프라이팬, 스튜와 볶음까지\n일반 압력솥보다 더 쓰기 쉬운데, 중요한 것은 볶을 때 써도 눌어붙지 않는 것입니다.\n\n식구가 많으니, 반드시 이 미압솥을 하나 준비해야 합니다!찌개를 끓일 수 있을 뿐만 아니라 전, 볶음, 찜으로도 사용 가능합니다!압력솥보다 안전할 뿐만 아니라 일반 냄비보다 시간도 절약됩니다!7리터의 대용량으로 다양한 재료를 가리지 않고 닭 두 마리까지 동시에 넣을 수 있습니다!시각화된 방폭 글라스 캡에 더블 이어 버클 디자인으로 영양을 채워줍니다!독특한 미압 기능으로 끓이는 시간을 빠르게!뚜껑을 열어서 공기를 빼지 않고 언제든지 뚜껑을 열고 재료를 넣어 조리할 수 있습니다!8분 정도 생선찌개를 끓이면 뽀얗고 싱싱한 생선찌개가 나옵니다!닭고기를 15분 정도 푹신푹신한 닭고기 수프를 끓여줍니다!맥반석 안 묻은 속, 생선전이나 볶음이나 하나도 안 묻어요!그리고 인덕션도 가스레인지도 다 쓸 수 있어요!']"
"水性铁锈转化剂
代替人工打磨除锈，将铁锈转化为底漆
可喷可涂刷，省时省力省人工

很多人可能第一次听说水性铁锈转化剂！这是一种水性涂装底漆，它可以与铁锈发生化学反应，形成一层黑色的防锈保护涂层！这样既转化掉了铁锈，形成的稳定混合物，牢固得覆盖在钢铁表面，阻断了钢铁表面与空气接触，达到了除锈、防锈、防腐的作用！代替人工打磨除锈，干了以后可以直接涂抹面漆或者涂料！这款水性铁锈转化剂有效降低了人工除锈成本，绿色环保，附着力十分强，大大延长了钢铁底材的使用寿命！它适用于彩钢瓦、钢架、钢筋、钢管等金属除锈！","수성 녹변 변환제
인공 마모를 대신하여 녹변을 바탕도료로 변환
분사 및 바르기 가능, 시간, 노동력, 인력을 절약

수성 녹변 변환제를 처음 듣는 사람도 많을 것이다! 수성 바탕도료로 녹변과 화학 반응을 일으키고 검은색의 방식보호층을 형성할 수 있다! 이렇게 녹변을 변환하고 안정된 혼합물을 형성하여 강철 표면에 견고하게 덮어 강철 표면과 공기 접촉을 차단하여 녹 제거, 녹 방지, 부식 방지의 효과를 달성한다! 인공 마모를 대신하여 녹 제거, 건조 후 바로 도료나 페인트를 바를 수 있다! 이 수성 녹변 변환제는 인력 녹 제거 비용을 효과적으로 절감하고 녹색 친환경적이며, 접착력이 매우 강하여 강철 바닥재의 사용 수명을 크게 연장시킨다! 강철 지붕, 강철, 철근, 강관 등 금속 녹 제거에 적합하다!","['수성녹전환제\n수동 연마 및 녹 제거 대신, 녹을 프라이머로 변환\n스프레이와 브러싱이 가능하여 시간과 노동력을 절약할 수 있습니다.\n\n수성 녹 전환제는 처음 들어보시는 분들 많을 텐데요!녹과 화학반응을 일으켜 검은색 방청 코팅층을 형성하는 수성 코팅 프라이머입니다!이렇게 하면 녹이 슬고 안정적인 혼합물이 형성되어 강철 표면을 단단히 덮고 강철 표면이 공기와 접촉하는 것을 차단하여 녹 제거, 방청 및 부식 방지 효과를 얻을 수 있습니다!손으로 다듬어 녹을 제거하는 대신 마른 후에는 바로 페이스트나 페인트를 칠할 수 있습니다!이 수성 녹 전환제는 수동 녹 제거 비용을 효과적으로 절감하고 환경 친화적이며 접착력이 매우 강하여 강철 기질의 수명을 크게 연장합니다!컬러 스틸 기와, 철골, 철근, 강관 등의 금속 녹 제거에 적합합니다!']"
"安装小能手，德国精工电动螺丝刀
可变形的电动螺丝刀，自带磁吸，超强动力
专业拧螺丝螺母，钻孔，只为家庭便捷设计
木板，墙面，瓷砖，轻松穿透",,"['미니어처, 독일 세이코 전동 드라이버 장착\n변형 가능한 전동 드라이버로 자체 마그네틱 흡착으로 강력한 동력\n프로페셔널 스크류 너트, 드릴링, 가정의 편의를 위한 디자인\n널빤지, 벽면, 타일로 가볍게 뚫기']"
赶紧把你家各种螺丝刀都扔了吧！现在你只需要有这样一套万能电动工具就行了！不管是什么样的犄角旮旯，一秒可以拧进各种螺丝！平时两个小时干完的活，有了它十分钟就能搞定！不管是墙面，瓷砖，木板，换上钻头就能轻松穿透！好的电动螺丝刀不是看它转速有多快，而是看它扭矩有多大！也就是俗话说的，劲大，扭矩不够，速度不快，反而会把螺丝拧坏！这款电动螺丝刀，最大5牛米的扭矩，螺丝拧得紧，就连女孩子也能轻松拼家具，除了常见的十字和一字刀，少见的六角头软管等披头，应有尽有！采用德国精工锰钢刀头，不管是钢板，石头，木材，塑料，通通都可以轻松穿过去，而且超长续航，充一次电可以连续使用15个小时！,"빨리 집에 있는 모든 드라이버를 버리세요! 이제 이런 만능 전동 공구만 있으면 됩니다! 어떤 곳이든 1초에 다양한 나사들을 돌릴 수 있습니다! 평소에 2시간 걸리는 일은 이를 가지고 10분만 하면 됩니다! 벽면, 타일, 목재, 드릴을 바꿔도 쉽게 관통할 수 있습니다! 좋은 전동 드라이버는 속도가 얼마나 빠르지 않고, 토크가 얼마나 큰지 보는 것이 아니라!俗话说的, 힘은 크지만, 토크가 부족하고, 속도가 느리면, 오히려 나사를 고칠 수 있습니다! 이 전동 드라이버는 최대 5牛米의 토크로 나사를 꽉 조이면, 여자도 가구를 쉽게 조립할 수 있습니다. 일반적인 십자와 일자칼을 포함하여 드물게 볼 수 있는 육각 헤드 소프트 파이프 등이 모두 있습니다! 독일 정교 망간강 칼날을 사용하여, 철판, 돌, 목재, 플라스틱 등은 모두 쉽게 관통할 수 있으며, 초장시간 배터리寿命으로, 한 번 충전하면 15시간 연속 사용할 수 있습니다!","['빨리 당신 집의 각종 드라이버를 모두 버리세요!이제 당신은 이런 만능 전동 공구 한 세트만 있으면 됩니다!어떤 구석구석이든 1초에 여러 가지 나사를 조일 수 있습니다!평소에 두 시간에 끝내던 일을 그것이 있으면 10분이면 끝낼 수 있습니다!벽면, 타일, 널빤지에 상관없이 드릴로 갈아 끼우면 쉽게 뚫립니다!좋은 전동 드라이버는 회전 속도가 얼마나 빠른지가 아니라 토크가 얼마나 큰지에 달려 있습니다!즉, 힘이 세면 토크가 부족하고 속도가 빠르지 않으면 나사가 오히려 꼬인다는 말이 있습니다!최대 5뉴미터의 토크와 나사를 꽉 조여 여자아이들도 쉽게 가구를 조립할 수 있는 전동 드라이버로 흔한 십자형 일자칼, 보기 드문 육각 헤드 호스 등 모든 것을 갖추고 있습니다!독일 세이코 망간 스틸 헤드를 사용하여 강판, 돌, 목재, 플라스틱, 모두 쉽게 통과할 수 있으며, 긴 항속 주행으로 한 번 충전으로 15시간 연속 사용 가능!']"
"经常吃大蒜的一定要试试这个压蒜神器！
大蒜轻轻一压就成蒜泥，方便省力好清洗！

别再费力的剁蒜泥了！试试这款压蒜神器！把大蒜放在下面，轻轻一压蒜泥就出来了！不辣眼睛不伤手！有了它，做蒜泥根本不需要用刀去拍、去剁，轻轻一压就能压出蒜泥。食品级不锈钢材质不易生锈，用完后清水一冲就干净了！","마늘을 자주 먹는 사람들은 꼭 이 마늘압축기를 사용해 보세요!
마늘을 가볍게 눌러 마늘가루가 되어, 세척이 간편하고 힘을 절약할 수 있습니다!

더 이상 힘들게 마늘가루를 잘라주세요! 이 마늘압축기를 사용해 보세요! 마늘을 밑에 놓고 가볍게 눌러 마늘가루가 나옵니다! 눈에 따끔따끔하지 않고 손도 다치지 않습니다! 이걸로 마늘가루를 만들 때 칼로 찍거나 다지지 않아도 가볍게 눌러 마늘가루를 낼 수 있습니다. 식품급 스테인리스강 소재로 녹슬지 않으며 사용 후 물로 씻어내면 깨끗해집니다!",['마늘을 자주 드신다면 이 마늘 압착기를 꼭 사용해 보세요!\n마늘은 가볍게 눌러도 잘게 다져져서 씻기 편합니다!\n\n더 이상 간 마늘을 애써 다지지 마세요!이 마늘 압착기를 사용해 보세요!마늘을 밑에다 놓고 간 마늘을 살짝 눌러주면 나옵니다!안 맵고 손 안 다쳐요!그것이 있으면 다진 마늘을 만들기 위해 칼로 두드리거나 다질 필요가 없으며 부드럽게 눌러도 다진 마늘을 압출할 수 있습니다.식품용 스테인리스 스틸 소재는 녹슬지 않고 사용 후 물로 헹구면 깨끗합니다!']
"无线锂电鼓风机
超强动力，吹吸两用
高功率吹吸两用鼓风机，大容量锂电池，动力强劲
吹灰/吹雪/除尘，多场景适用

新升级大功率锂电吹风机专为养车清灰而生！风力强劲，清灰彻底，效率非常高！这款风机整体采用加厚材质打造，更加结实耐用！德国纯铜电机，吹吸两用，动力十足！有了它无论多脏的滤芯除尘都可以分分钟搞定！方便实用效率高！搭配大容量高性能锂电池，除尘不仅毫无距离限制，走到哪里吹哪里，而且续航能力超强！完美解决了普通风机需要接线，拉线，吹不到，有距离限制的问题！它体积更小，方便收纳和使用！这么好用的一款吹吸两用大功率风机，今天工厂直销搞活动，不仅包邮还加送一套专用的吸尘套装！","무선 리튬 전지 드럼 팬
초강력 동력, 불기와 흡기 겸용
고출력 불기와 흡기 겸용 드럼 팬, 대용량 리튬 배터리, 강력한 동력
불기/눈부시기/먼지 제거, 다양한 장면에 적합

새롭게 업그레이드된 고출력 리튬 전지 드럼吹风기, 차량 청소용! 강력한 바람, 먼지 제거 완료, 효율이 매우 높다! 이 드럼吹风기는 전반적으로 두꺼운 재질로 제작되어 더욱 견고하고 내구성이 높다! 독일 순동 전동기, 불기와 흡기 겸용, 강력한 동력! 이걸로 더러운 필터를 분무할 수 있다! 편리하고 실용적이며 효율이 높다! 대용량 고성능 리튬 전지 배터리와 함께 사용하면 먼지 제거에 거리가 한계가 없으며 어디에 가든 불어도, 배터리 수명이 매우 뛰어나다! 일반 드럼吹风기가 배선, 줄 당기기, 불기 불 수 있는 문제를 완벽하게 해결한다! 그 크기가 더 작아 수납과 사용이 편리하다! 이렇게 좋은 불기와 흡기 겸용 고출력 드럼吹风기를 오늘 공장 직매 행사로, 무료 배송 외에専用吸尘 세트를 추가로 증정한다!","['무선리튬전지송풍기\n초강력 파워 블로잉 투웨이\n고출력 취입 겸용 송풍기, 대용량 리튬배터리, 강력한 동력\n먼지 불기\\/눈 불기\\/먼지제거, 멀티 장면 적용\n\n새로 업그레이드된 고출력 리튬 전기 헤어드라이어는 오로지 차량 유지 관리를 위해 탄생합니다!바람이 강하고 먼지가 깨끗하며 효율이 매우 높습니다!이 팬은 전체적으로 두꺼워진 재질로 되어 있어 더욱 튼튼하고 내구성이 좋습니다!독일 순수 구리 모터, 취입 겸용, 파워풀!그것이 있으면 아무리 더러운 필터라도 먼지를 분 단위로 제거할 수 있습니다!편리하고 실용적이며 효율적입니다!대용량 고성능 리튬배터리를 배합하면 먼지를 제거하는 데 거리 제한이 없을 뿐만 아니라 가는 곳마다 불어날 뿐만 아니라 항속력도 매우 강합니다!일반 송풍기는 배선, 코드 인출, 불 수 없음, 거리 제한이 필요한 문제를 완벽하게 해결했습니다!부피가 더 작아 수납과 사용이 편리합니다!이렇게 사용하기 좋은 흡입 겸용 고출력 송풍기는 오늘 공장에서 직거래 행사를 하는데, 무료배송 뿐만 아니라 전용 청소 세트도 함께 드립니다!']"
"人气产品，浓密眉毛增长液
7天内眉毛增长高达40%!
纯天然麻油提取精华，
唤醒眉毛，二次发育，养出真眉毛
睫毛眉毛头发都可用
用完一支后就有明显效果","인기 제품, 빽빽한 눈썹 성장액
7일 이내 눈썹 성장 40%!
순천연 마유 추출 에센스,
눈썹을 깨우고, 2차 발육, 진 眼썹을 키움
속눈썹, 눈썹, 머리카락 모두 사용 가능
한 번 사용하면 뚜렷한 효과","['인기 제품, 풍성한 눈썹 성장액\n7일 만에 눈썹 40% 성장!\n천연 마유 추출 에센스,\n눈썹을 깨워주고 2차 발육으로 진짜 눈썹 만들기\n속눈썹, 눈썹, 머리카락 다 쓸 수 있어요.\n한 개만 쓰면 바로 효과가 나타납니다.']"
"派对神器
新年爆竹烟花泡泡机
超好玩！
内置闪光灯
1秒打1000个泡泡
大人小孩都可以玩。
很适合节日/夜晚/派对。
前 500 个订单免费送货。","파티 신기
신년 불꽃 연기 거품 기계
매우 재미있어요!
내장 플래시
1초에 1000개의 거품
어른과 아이 모두 즐길 수 있어요.
절기/야간/파티에 딱 적합해요.
첫 500건 무료 배송",['파티신기\n새해 폭죽 불꽃 거품기\n완전 재미있어요!\n내장 플래시\n1초에 1000개의 버블링\n어른 아이 할 것 없이 놀 수 있습니다.\n명절\\/밤\\/파티에 잘 어울립니다.\n상위 500개 주문건은 무료배송입니다.']
"静脉曲张喷雾剂
不手术 不吃药
一喷见效 永不复发
限时包邮","정맥류 스프레이
수술 없이 약도 먹지 않음
스프레이 한 번으로 효과, 재발 없음
한시적 무료 배송",['정맥류 스프레이\n수술도 안 하고 약도 안 먹어요.\n한 번 내뿜으면 영원히 재발하지 않음\n기한부 무료배송']
"迷你便携高压打气筒
高压速充，脚踩不弯腰
不费力气
轻松充满整条轮胎
精准指针，实时测压，方便观看数据
快速折叠，自行车、电动车都能装下
及时补充胎压，避免拖车麻烦","미니 휴대용 고압 공기 펌프
고압 속전속결, 무릎을 굽히지 않고
힘을 들이지 않고
타이어를 쉽게 가득 채우기
정확한 지침, 실시간 압력 측정, 데이터를 쉽게 확인하기
빠르게 접이, 자전거, 전기자전거 모두 수납 가능
타이어 압력을 적시에 보충하여 끌리는 번거로움을 피하기","['미니 휴대용 고압 펌프\n고압 급속 충전으로 발을 헛디뎌도 허리가 구부러지지 않음\n거추장스레\n가볍게 풀바디 타이어\n정확한 포인터, 실시간 압력 측정으로 데이터 보기 편함\n빠르게 접으면 자전거·전기차 모두 실을 수 있습니다.\n제때에 타이어 압력을 보충하여, 트레일러의 번거로움을 피하다.']"
"我家10年老房子
每天都干净亮堂的原因……","집은 10년된 오래된 집
매일 깨끗하고 밝은 이유는……",['우리 집 10년 묵은 집\n매일이 깨끗하고 환한 이유는……']
"后视镜手机支架，看导航太方便了！
稳固不掉落，还不会遮挡视线！

东西好不好，只有用过才知道！大家看一下我最近新买的手机支架，有了它，开车出门看手机导航方便多了！它跟传统手机支架有很大区别！它是夹在后视镜上的，横屏竖屏都可以用，而且还可以上下左右任意调节！主驾驶看导航不用低头，扭转向副驾驶还可以追剧看电影！用来记录沿途风景也非常方便！加厚硅胶夹臂，多角度固定，不会损伤后视镜！适用于所有车型，无论路面怎么颠簸都不会掉！不用的时候还可以隐藏起来，不占地方！价钱也不贵，需要的朋友点击下方链接购买吧！","후미거울 휴대폰 거치대, 내비게이션 보는 게 너무 편해요!
안정적이고 떨어지지 않고 시야를 가리지 않아요!

물건이 좋고 안 좋다는 건 사용해 보는 것밖에 없어요! 저는 최근에 사온 휴대폰 거치대를 보세요. 이거 있으면 차를 타고 나서 휴대폰 내비게이션 보는 게 편해요! 전통적인 휴대폰 거치대와는 크게 다르죠! 후미거울에 끼우면 가로세로로 사용할 수 있고, 위아래로 자유자재로 조절할 수 있어요! 주조종자는 내비게이션 보는 데 고개를 숙이지 않아도 되고,副驾驶이면 드라마를 보거나 영화를 보는 것도 가능해요! 경로의 풍경을 기록하는 데도 매우 편리해요! 두꺼운 실리콘 클램프, 다각도 고정, 후미거울 손상 방지! 모든 차종에 적용 가능, 어떤 길이든 떨어지지 않아요! 사용하지 않을 때는 숨길 수 있어 공간을 차지하지 않아요! 가격도 비싸지 않아 필요한 분들은 아래 링크를 클릭해 구매하세요!","['백미러 휴대폰 거치대, 내비게이션을 보는 것이 너무 편리합니다!\n떨어지지 않고 시야가 가려지지 않습니다!\n\n물건의 좋고 나쁨은 써봐야 압니다!여러분, 제가 최근에 새로 산 핸드폰 거치대를 보세요, 그것이 있으면, 차를 몰고 외출할 때 핸드폰 내비게이션을 보는 것이 훨씬 편리합니다!그것은 전통적인 휴대폰 거치대와 매우 다릅니다!사이드미러에 끼워져 있어서 가로 세로 모두 사용가능하고 상하좌우 모두 조절이 가능합니다!운전자는 내비게이션을 볼 때 고개를 숙일 필요가 없고, 조수석은 조수석을 돌려 드라마를 보고 영화를 볼 수 있습니다!연도의 풍경을 담기에도 아주 편리합니다!실리콘 클램프를 두껍게 하여 다각도로 고정시켜 백미러 손상없이!전 차종에 적용되며 노면이 아무리 흔들려도 떨어지지 않습니다!사용하지 않을 때는 공간을 차지하지 않고 숨길 수도 있습니다!가격도 비싸지 않으니 필요한 분들은 아래 링크를 클릭해서 구매하세요!']"
"这小东西真神奇！
我们家用了以后，
几乎不再需要刷马桶了！
拉绳设计，使用方便不脏手
只需要将它放进马桶水箱
清洁剂会自动溶解在水里
每次冲水都会自动清洁，
去污防臭效果非常好
还能带来清新的香气。
一个能用三个月。
使用这款小恐龙马桶洁厕宝
基本可以告别刷马桶的烦恼","이 작은 것은 정말 신기해요!
우리 집에서 사용한 후,
장난감이 거의 필요하지 않아요!
끈을 당겨서 사용하기 편하고 손이 더러워지지 않아요.
화장실 물탱크에 넣으면 돼요.
세정제는 물에 자동으로 녹아들어요.
각각 물을 뿌리면 자동으로 청소되며,
탈취 및 냄새 방지 효과가 뛰어나요.
신선한 향기를 선사해요.
한 개는 3개월 동안 사용할 수 있어요.
이 작은恐龙 화장실 청소제를 사용하면
장난감을 사용하는 고민을 거의 없을 수 있어요.","['이 작은 물건은 정말 신기합니다!\n우리 가족이 사용한 후,\n변기를 닦을 필요가 거의 없어졌습니다!\n스트링 끈 디자인으로 손이 더러워지지 않고 편리하게 사용\n변기 물탱크에 넣으면 됩니다\n세제는 자동으로 물에 녹아요\n물을 내릴 때마다 자동으로 청소됩니다.\n오염제거 및 악취방지 효과가 매우 우수합니다.\n상큼한 향도 가져다 줍니다.\n하나는 3개월 동안 사용할 수 있습니다.\n이 아기공룡 변기 세안기를 사용해서\n변기 닦는 고민은 거의 다 씻을 수 있습니다.']"
"不想每天刷马桶，还想保持干净清爽的，试试这款!!
日本家家户户都在使用。
清香除垢蓝泡泡洁厕宝，不沾手，消毒环保。
告别手刷,持久清洁 长效呵护！","매일 변기를 씻고 싶지 않아도 깨끗하고 산뜻하게 유지하고 싶다면 이 제품을 사용해 보세요!
일본 가정에서 모두 사용하고 있습니다.
청향제거 블루 거품 화장실 세정제, 손에 묻지 않고 소독, 친환경입니다.
손으로 닦는 것을 그만두고 오래 지속되는 청결과 오래 지속되는 케어!",['매일 변기 닦는거 말고 깨끗하고 산뜻하게 유지하고 싶은데 이걸로 한번 써보세요!!\n일본은 집집마다 사용하고 있습니다.\n향긋한 노폐물 제거 블루 버블 화장실로 손에 묻히지 않고 소독 및 환경 친화적입니다.\n핸드브러쉬와 헤어지고 오래오래 클렌징!']
"皱纹越来越多？
人老脸先老，不要让满脸皱纹暴露了你的年龄
抗老精华液
【早C晚A】日夜养护
减纹 抗老 美白 透亮","주름이 점점 많아지나요?
인생은 얼굴이 먼저 늙어, 얼굴에 주름이 많아도 나이가 드는 것을 드러내지 마세요.
항노화 에센스
[조 C, 조 A] 24시간 케어
주름 감소, 항노화, 화이트닝, 투명감","['주름이 점점 많아지는?\n얼굴이 늙으면 얼굴이 먼저 늙으니, 온 얼굴의 주름살이 나이를 노출시키지 마시오.\n안티에이징 에센스\n[아침 C 저녁 A] 밤낮으로 케어\n안티에이징 브라이트닝']"
